Model,RMSE,MAE,MAPE,R2
XGBoost,64389.0,53351.0,1.64,0.9995
Random Forest,108398.0,60042.0,1.33,0.9987
Ensemble,307100.0,261871.0,19.88,0.9897
Prophet,615994.0,470823.0,24.99,0.9568
LSTM,765947.0,529306.0,38.31,0.9332
Seasonal Naive,1651649.0,1094949.0,16.33,0.6893
"ARIMA(2, 0, 3)",2504064.0,2050757.0,249.83,0.2857
Moving Average,3088281.0,2148412.0,458.57,-0.0864
Naive,3442355.0,2425738.0,516.39,-0.3498
